BP,BK,BA,BL,BM,BN,CW,CA,CP,CR,CU,DE,DJ,DK,DM,DR,DW,ER,GD,GG,GH,GJ,GL,GW,GY,KB,KE,KF,KH,LW,NA,NB,NC,ND,NE,SE,SR,UF,UN,,,,
MAZDA 3,MAZDA 3,323,MAZDA 3,MAZDA 3,MAZDA 3,5 SP,XEDOS,PREMACY,5 ST,TRIBUTE,MAZDA 2,MAZDA 2,CX-3 ,CX-3 ,MX3,DEMIO,CX-7,626,MAZDA 6,MAZDA 6,MAZDA 6,MAZDA 6,MAZDA 6,MAZDA 6,MAZDA 2 HYBRID,CX-5,CX-5,CX-6,MPV,MX5,MX5,MX5,MX5,2 CA,RX-8,E220,B200,B250,,,,
MAZDA 4,3 SA,,3 MPS,3 SA,3 SP,5 VENTURE,,,5 FU,,2 SE,2 SE,CX-3 ,,,,,,6 KA,6 BU,6 SE,6 SE,,,,,,,,,2 S,2 CA,2 SP,,,,,BT-5,,,,
3 GT,3 SP,,3 SP,3 SP,,5 ST,,,5 SP,,2 SP,2 GT SPORT,,,,,,,6 SA,6 SL,6 SP,6 SP,,,,,,,,,MX-5,2 AN,,,,,,,,,,
3 SE,3 TA,,3 TA,,,,,,,,2 TA,2 SP,,,,,,,6 TS,6 SP,,,,,,,,,,,,2 TS,,,,,,,,,,
3 SP,3 TS,,3 TS,,,,,,,,2 TS,,,,,,,,,6 TA,,,,,,,,,,,,,,,,,,,,,,
,MPS,,,,,,,,,,2 VE,,,,,,,,,6 TS,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
